timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-18 01:06:07.185611216+00:00,TK102_VOLUME,32972.648953538774,BBL,Good,TK102,BRENT
2025-09-18 01:06:07.185611216+00:00,TK103_LEVEL,92.09215602207277,PCT,Good,TK103,MAYA
2025-09-18 01:06:07.185611216+00:00,TK103_TEMP,75.35407711668343,DEGF,Good,TK103,MAYA
2025-09-18 01:06:07.185611216+00:00,TK103_VOLUME,41969.185472939935,BBL,Good,TK103,MAYA
2025-09-18 01:06:07.185611216+00:00,TK104_LEVEL,91.88656375755569,PCT,Good,TK104,ARB
2025-09-18 01:06:07.185611216+00:00,TK104_TEMP,74.23531031140229,DEGF,Good,TK104,ARB
2025-09-18 01:06:07.185611216+00:00,TK104_VOLUME,50447.06150041996,BBL,Good,TK104,ARB
2025-09-18 01:06:07.185611216+00:00,TK105_LEVEL,74.70345348385099,PCT,Good,TK105,URALS
2025-09-18 01:06:07.185611216+00:00,TK105_TEMP,75.09443339876671,DEGF,Good,TK105,URALS
2025-09-18 01:06:07.185611216+00:00,TK105_VOLUME,37622.97962751958,BBL,Good,TK105,URALS
2025-09-18 01:06:07.185611216+00:00,VDU_FEED_RATE,20878.1625406477,BPD,Good,VDU001,BLEND_B
2025-09-18 02:23:57.455881486+00:00,CDU_FEED_RATE,49372.2818098278,BPD,Good,CDU001,BLEND_A
2025-09-18 02:23:57.455881486+00:00,CDU_FEED_TEMP,488.6531018782635,DEGF,Good,CDU001,BLEND_A
2025-09-18 02:23:57.455881486+00:00,TK101_LEVEL,89.28131222905105,PCT,Good,TK101,WTI
2025-09-18 02:23:57.455881486+00:00,TK101_TEMP,74.98778733020892,DEGF,Good,TK101,WTI
2025-09-18 02:23:57.455881486+00:00,TK101_VOLUME,48149.68863161782,BBL,Good,TK101,WTI
2025-09-18 02:23:57.455881486+00:00,TK102_LEVEL,68.73024019785316,PCT,Good,TK102,BRENT
2025-09-18 02:23:57.455881486+00:00,TK102_TEMP,74.78218746133479,DEGF,Good,TK102,BRENT
2025-09-18 02:23:57.455881486+00:00,TK102_VOLUME,32415.032250014883,BBL,Good,TK102,BRENT
2025-09-18 02:23:57.455881486+00:00,TK103_LEVEL,90.99578526023912,PCT,Good,TK103,MAYA
2025-09-18 02:23:57.455881486+00:00,TK103_TEMP,74.48063467312767,DEGF,Good,TK103,MAYA
2025-09-18 02:23:57.455881486+00:00,TK103_VOLUME,41469.5361017223,BBL,Good,TK103,MAYA
2025-09-18 02:23:57.455881486+00:00,TK104_LEVEL,92.79269996885998,PCT,Good,TK104,ARB
2025-09-18 02:23:57.455881486+00:00,TK104_TEMP,76.05754479485864,DEGF,Good,TK104,ARB
2025-09-18 02:23:57.455881486+00:00,TK104_VOLUME,50944.54347504289,BBL,Good,TK104,ARB
2025-09-18 02:23:57.455881486+00:00,TK105_LEVEL,73.30061967984156,PCT,Good,TK105,URALS
2025-09-18 02:23:57.455881486+00:00,TK105_TEMP,75.71996460495149,DEGF,Good,TK105,URALS
2025-09-18 02:23:57.455881486+00:00,TK105_VOLUME,36916.46894872677,BBL,Good,TK105,URALS
2025-09-18 02:23:57.455881486+00:00,VDU_FEED_RATE,20716.06913690603,BPD,Good,VDU001,BLEND_B
2025-09-18 03:41:47.726151756+00:00,CDU_FEED_RATE,49517.55840832528,BPD,Good,CDU001,BLEND_A
2025-09-18 03:41:47.726151756+00:00,CDU_FEED_TEMP,488.3764976366291,DEGF,Good,CDU001,BLEND_A
2025-09-18 03:41:47.726151756+00:00,TK101_LEVEL,87.93054746394057,PCT,Good,TK101,WTI
2025-09-18 03:41:47.726151756+00:00,TK101_TEMP,74.91715043163205,DEGF,Good,TK101,WTI
2025-09-18 03:41:47.726151756+00:00,TK101_VOLUME,47421.21700378407,BBL,Good,TK101,WTI
2025-09-18 03:41:47.726151756+00:00,TK102_LEVEL,70.05679262351424,PCT,Good,TK102,BRENT
2025-09-18 03:41:47.726151756+00:00,TK102_TEMP,75.54448265717929,DEGF,Good,TK102,BRENT
2025-09-18 03:41:47.726151756+00:00,TK102_VOLUME,33040.67009931317,BBL,Good,TK102,BRENT
2025-09-18 03:41:47.726151756+00:00,TK103_LEVEL,91.65306452691681,PCT,Good,TK103,MAYA
2025-09-18 03:41:47.726151756+00:00,TK103_TEMP,75.76267692373462,DEGF,Good,TK103,MAYA
2025-09-18 03:41:47.726151756+00:00,TK103_VOLUME,41769.07817612115,BBL,Good,TK103,MAYA
2025-09-18 03:41:47.726151756+00:00,TK104_LEVEL,91.11496111272544,PCT,Good,TK104,ARB
2025-09-18 03:41:47.726151756+00:00,TK104_TEMP,74.56260485552343,DEGF,Good,TK104,ARB
2025-09-18 03:41:47.726151756+00:00,TK104_VOLUME,50023.440412789096,BBL,Good,TK104,ARB
2025-09-18 03:41:47.726151756+00:00,TK105_LEVEL,75.00087069859708,PCT,Good,TK105,URALS
2025-09-18 03:41:47.726151756+00:00,TK105_TEMP,74.8046761212544,DEGF,Good,TK105,URALS
2025-09-18 03:41:47.726151756+00:00,TK105_VOLUME,37772.768175296485,BBL,Good,TK105,URALS
2025-09-18 03:41:47.726151756+00:00,VDU_FEED_RATE,20464.004337584654,BPD,Good,VDU001,BLEND_B
2025-09-18 04:59:37.996422027+00:00,CDU_FEED_RATE,49364.19940453772,BPD,Good,CDU001,BLEND_A
2025-09-18 04:59:37.996422027+00:00,CDU_FEED_TEMP,488.34214976204265,DEGF,Good,CDU001,BLEND_A
2025-09-18 04:59:37.996422027+00:00,TK101_LEVEL,91.0253899807006,PCT,Good,TK101,WTI
2025-09-18 04:59:37.996422027+00:00,TK101_TEMP,75.61453294586903,DEGF,Good,TK101,WTI
2025-09-18 04:59:37.996422027+00:00,TK101_VOLUME,49090.27517313073,BBL,Good,TK101,WTI
2025-09-18 04:59:37.996422027+00:00,TK102_LEVEL,71.74686414351166,PCT,Good,TK102,BRENT
2025-09-18 04:59:37.996422027+00:00,TK102_TEMP,75.03941672559272,DEGF,Good,TK102,BRENT
2025-09-18 04:59:37.996422027+00:00,TK102_VOLUME,33837.75334342584,BBL,Good,TK102,BRENT
2025-09-18 04:59:37.996422027+00:00,TK103_LEVEL,92.34140542230818,PCT,Good,TK103,MAYA
2025-09-18 04:59:37.996422027+00:00,TK103_TEMP,76.29630168155802,DEGF,Good,TK103,MAYA
2025-09-18 04:59:37.996422027+00:00,TK103_VOLUME,42082.77597575096,BBL,Good,TK103,MAYA
2025-09-18 04:59:37.996422027+00:00,TK104_LEVEL,91.48049102783757,PCT,Good,TK104,ARB
2025-09-18 04:59:37.996422027+00:00,TK104_TEMP,75.94353554830609,DEGF,Good,TK104,ARB
2025-09-18 04:59:37.996422027+00:00,TK104_VOLUME,50224.121658815,BBL,Good,TK104,ARB
2025-09-18 04:59:37.996422027+00:00,TK105_LEVEL,74.71654265552925,PCT,Good,TK105,URALS
2025-09-18 04:59:37.996422027+00:00,TK105_TEMP,74.37811777748367,DEGF,Good,TK105,URALS
2025-09-18 04:59:37.996422027+00:00,TK105_VOLUME,37629.571740955114,BBL,Good,TK105,URALS
2025-09-18 04:59:37.996422027+00:00,VDU_FEED_RATE,20591.914841842383,BPD,Good,VDU001,BLEND_B
2025-09-18 06:17:28.266692297+00:00,CDU_FEED_RATE,48372.170429523176,BPD,Good,CDU001,BLEND_A
2025-09-18 06:17:28.266692297+00:00,CDU_FEED_TEMP,488.23353395277854,DEGF,Good,CDU001,BLEND_A
2025-09-18 06:17:28.266692297+00:00,TK101_LEVEL,89.81362909952048,PCT,Good,TK101,WTI
2025-09-18 06:17:28.266692297+00:00,TK101_TEMP,75.94086070152781,DEGF,Good,TK101,WTI
2025-09-18 06:17:28.266692297+00:00,TK101_VOLUME,48436.76877108423,BBL,Good,TK101,WTI
2025-09-18 06:17:28.266692297+00:00,TK102_LEVEL,71.91271834436958,PCT,Good,TK102,BRENT
2025-09-18 06:17:28.266692297+00:00,TK102_TEMP,74.94519273653113,DEGF,Good,TK102,BRENT
2025-09-18 06:17:28.266692297+00:00,TK102_VOLUME,33915.97465116656,BBL,Good,TK102,BRENT
2025-09-18 06:17:28.266692297+00:00,TK103_LEVEL,91.58150964487754,PCT,Good,TK103,MAYA
2025-09-18 06:17:28.266692297+00:00,TK103_TEMP,75.7021404309654,DEGF,Good,TK103,MAYA
2025-09-18 06:17:28.266692297+00:00,TK103_VOLUME,41736.46844858821,BBL,Good,TK103,MAYA
2025-09-18 06:17:28.266692297+00:00,TK104_LEVEL,93.16835917661962,PCT,Good,TK104,ARB
2025-09-18 06:17:28.266692297+00:00,TK104_TEMP,75.71199537918145,DEGF,Good,TK104,ARB
2025-09-18 06:17:28.266692297+00:00,TK104_VOLUME,51150.78585022902,BBL,Good,TK104,ARB
2025-09-18 06:17:28.266692297+00:00,TK105_LEVEL,73.01146741793224,PCT,Good,TK105,URALS
2025-09-18 06:17:28.266692297+00:00,TK105_TEMP,75.18421044484916,DEGF,Good,TK105,URALS
2025-09-18 06:17:28.266692297+00:00,TK105_VOLUME,36770.84288792601,BBL,Good,TK105,URALS
2025-09-18 06:17:28.266692297+00:00,VDU_FEED_RATE,20583.613766142902,BPD,Good,VDU001,BLEND_B
2025-09-18 07:35:18.536962567+00:00,CDU_FEED_RATE,49156.29620294181,BPD,Good,CDU001,BLEND_A
2025-09-18 07:35:18.536962567+00:00,CDU_FEED_TEMP,487.1698115210022,DEGF,Good,CDU001,BLEND_A
2025-09-18 07:35:18.536962567+00:00,TK101_LEVEL,90.1915042708326,PCT,Good,TK101,WTI
2025-09-18 07:35:18.536962567+00:00,TK101_TEMP,76.12163263782332,DEGF,Good,TK101,WTI
2025-09-18 07:35:18.536962567+00:00,TK101_VOLUME,48640.55802312411,BBL,Good,TK101,WTI
2025-09-18 07:35:18.536962567+00:00,TK102_LEVEL,70.25692568464856,PCT,Good,TK102,BRENT
2025-09-18 07:35:18.536962567+00:00,TK102_TEMP,75.92488854067963,DEGF,Good,TK102,BRENT
2025-09-18 07:35:18.536962567+00:00,TK102_VOLUME,33135.058240723534,BBL,Good,TK102,BRENT
2025-09-18 07:35:18.536962567+00:00,TK103_LEVEL,92.89453879318201,PCT,Good,TK103,MAYA
2025-09-18 07:35:18.536962567+00:00,TK103_TEMP,75.93793999413637,DEGF,Good,TK103,MAYA
2025-09-18 07:35:18.536962567+00:00,TK103_VOLUME,42334.85561028479,BBL,Good,TK103,MAYA
2025-09-18 07:35:18.536962567+00:00,TK104_LEVEL,92.94406661833568,PCT,Good,TK104,ARB
2025-09-18 07:35:18.536962567+00:00,TK104_TEMP,75.51311398141549,DEGF,Good,TK104,ARB
2025-09-18 07:35:18.536962567+00:00,TK104_VOLUME,51027.64596971623,BBL,Good,TK104,ARB
2025-09-18 07:35:18.536962567+00:00,TK105_LEVEL,73.6833470790324,PCT,Good,TK105,URALS
2025-09-18 07:35:18.536962567+00:00,TK105_TEMP,75.87242395466528,DEGF,Good,TK105,URALS
2025-09-18 07:35:18.536962567+00:00,TK105_VOLUME,37109.22235531142,BBL,Good,TK105,URALS
2025-09-18 07:35:18.536962567+00:00,VDU_FEED_RATE,20366.917796193997,BPD,Good,VDU001,BLEND_B
2025-09-18 08:53:08.807232838+00:00,CDU_FEED_RATE,48665.838794592906,BPD,Good,CDU001,BLEND_A
2025-09-18 08:53:08.807232838+00:00,CDU_FEED_TEMP,488.06419425291847,DEGF,Good,CDU001,BLEND_A
2025-09-18 08:53:08.807232838+00:00,TK101_LEVEL,89.94703568523566,PCT,Good,TK101,WTI
2025-09-18 08:53:08.807232838+00:00,TK101_TEMP,75.90632859338656,DEGF,Good,TK101,WTI
2025-09-18 08:53:08.807232838+00:00,TK101_VOLUME,48508.71535658147,BBL,Good,TK101,WTI
2025-09-18 08:53:08.807232838+00:00,TK102_LEVEL,71.391025002795,PCT,Good,TK102,BRENT
2025-09-18 08:53:08.807232838+00:00,TK102_TEMP,74.7252810844417,DEGF,Good,TK102,BRENT
2025-09-18 08:53:08.807232838+00:00,TK102_VOLUME,33669.93002156717,BBL,Good,TK102,BRENT
2025-09-18 08:53:08.807232838+00:00,TK103_LEVEL,93.72727990320286,PCT,Good,TK103,MAYA
2025-09-18 08:53:08.807232838+00:00,TK103_TEMP,75.2916103484349,DEGF,Good,TK103,MAYA
2025-09-18 08:53:08.807232838+00:00,TK103_VOLUME,42714.36096239133,BBL,Good,TK103,MAYA
2025-09-18 08:53:08.807232838+00:00,TK104_LEVEL,91.42085558393686,PCT,Good,TK104,ARB
2025-09-18 08:53:08.807232838+00:00,TK104_TEMP,74.82143226717942,DEGF,Good,TK104,ARB
2025-09-18 08:53:08.807232838+00:00,TK104_VOLUME,50191.38093173762,BBL,Good,TK104,ARB
2025-09-18 08:53:08.807232838+00:00,TK105_LEVEL,74.24327181254525,PCT,Good,TK105,URALS
2025-09-18 08:53:08.807232838+00:00,TK105_TEMP,75.32939572594164,DEGF,Good,TK105,URALS
2025-09-18 08:53:08.807232838+00:00,TK105_VOLUME,37391.217843598344,BBL,Good,TK105,URALS
2025-09-18 08:53:08.807232838+00:00,VDU_FEED_RATE,20413.337065537336,BPD,Good,VDU001,BLEND_B
2025-09-18 10:10:59.077503108+00:00,CDU_FEED_RATE,48453.4819813036,BPD,Good,CDU001,BLEND_A
2025-09-18 10:10:59.077503108+00:00,CDU_FEED_TEMP,487.39232771860816,DEGF,Good,CDU001,BLEND_A
2025-09-18 10:10:59.077503108+00:00,TK101_LEVEL,90.63789987090799,PCT,Good,TK101,WTI
2025-09-18 10:10:59.077503108+00:00,TK101_TEMP,75.21978435960848,DEGF,Good,TK101,WTI
2025-09-18 10:10:59.077503108+00:00,TK101_VOLUME,48881.30055494322,BBL,Good,TK101,WTI
2025-09-18 10:10:59.077503108+00:00,TK102_LEVEL,71.80904122407115,PCT,Good,TK102,BRENT
2025-09-18 10:10:59.077503108+00:00,TK102_TEMP,74.87557477154616,DEGF,Good,TK102,BRENT
2025-09-18 10:10:59.077503108+00:00,TK102_VOLUME,33867.0777291074,BBL,Good,TK102,BRENT
2025-09-18 10:10:59.077503108+00:00,TK103_LEVEL,93.48432947278171,PCT,Good,TK103,MAYA
2025-09-18 10:10:59.077503108+00:00,TK103_TEMP,74.44389899055432,DEGF,Good,TK103,MAYA
2025-09-18 10:10:59.077503108+00:00,TK103_VOLUME,42603.64109095481,BBL,Good,TK103,MAYA
2025-09-18 10:10:59.077503108+00:00,TK104_LEVEL,93.95712040933236,PCT,Good,TK104,ARB
2025-09-18 10:10:59.077503108+00:00,TK104_TEMP,75.35044637283333,DEGF,Good,TK104,ARB
2025-09-18 10:10:59.077503108+00:00,TK104_VOLUME,51583.82725246053,BBL,Good,TK104,ARB
2025-09-18 10:10:59.077503108+00:00,TK105_LEVEL,74.49742782975254,PCT,Good,TK105,URALS
2025-09-18 10:10:59.077503108+00:00,TK105_TEMP,75.17481655083715,DEGF,Good,TK105,URALS
2025-09-18 10:10:59.077503108+00:00,TK105_VOLUME,37519.21870850707,BBL,Good,TK105,URALS
2025-09-18 10:10:59.077503108+00:00,VDU_FEED_RATE,20228.28590988807,BPD,Good,VDU001,BLEND_B
2025-09-18 11:28:49.347773378+00:00,CDU_FEED_RATE,48649.60818693553,BPD,Good,CDU001,BLEND_A
2025-09-18 11:28:49.347773378+00:00,CDU_FEED_TEMP,488.02422061646337,DEGF,Good,CDU001,BLEND_A
2025-09-18 11:28:49.347773378+00:00,TK101_LEVEL,91.97891545787654,PCT,Good,TK101,WTI
2025-09-18 11:28:49.347773378+00:00,TK101_TEMP,75.4779847731342,DEGF,Good,TK101,WTI
2025-09-18 11:28:49.347773378+00:00,TK101_VOLUME,49604.51442076353,BBL,Good,TK101,WTI
2025-09-18 11:28:49.347773378+00:00,TK102_LEVEL,72.28413484874524,PCT,Good,TK102,BRENT
2025-09-18 11:28:49.347773378+00:00,TK102_TEMP,75.40731792914517,DEGF,Good,TK102,BRENT
2025-09-18 11:28:49.347773378+00:00,TK102_VOLUME,34091.14467724048,BBL,Good,TK102,BRENT
2025-09-18 11:28:49.347773378+00:00,TK103_LEVEL,93.8713437910245,PCT,Good,TK103,MAYA
2025-09-18 11:28:49.347773378+00:00,TK103_TEMP,74.37956446603727,DEGF,Good,TK103,MAYA
2025-09-18 11:28:49.347773378+00:00,TK103_VOLUME,42780.015240552544,BBL,Good,TK103,MAYA
2025-09-18 11:28:49.347773378+00:00,TK104_LEVEL,91.9884312001753,PCT,Good,TK104,ARB
2025-09-18 11:28:49.347773378+00:00,TK104_TEMP,75.0661639862986,DEGF,Good,TK104,ARB
2025-09-18 11:28:49.347773378+00:00,TK104_VOLUME,50502.98820975127,BBL,Good,TK104,ARB
2025-09-18 11:28:49.347773378+00:00,TK105_LEVEL,75.52081487016459,PCT,Good,TK105,URALS
2025-09-18 11:28:49.347773378+00:00,TK105_TEMP,74.86645118279232,DEGF,Good,TK105,URALS
2025-09-18 11:28:49.347773378+00:00,TK105_VOLUME,38034.62821070382,BBL,Good,TK105,URALS
2025-09-18 11:28:49.347773378+00:00,VDU_FEED_RATE,20424.274797887767,BPD,Good,VDU001,BLEND_B
2025-09-18 12:46:39.618043648+00:00,CDU_FEED_RATE,48683.01793841193,BPD,Good,CDU001,BLEND_A
2025-09-18 12:46:39.618043648+00:00,CDU_FEED_TEMP,487.4560770601301,DEGF,Good,CDU001,BLEND_A
2025-09-18 12:46:39.618043648+00:00,TK101_LEVEL,91.60353865826612,PCT,Good,TK101,WTI
2025-09-18 12:46:39.618043648+00:00,TK101_TEMP,75.71325236009508,DEGF,Good,TK101,WTI
2025-09-18 12:46:39.618043648+00:00,TK101_VOLUME,49402.0725483322,BBL,Good,TK101,WTI
2025-09-18 12:46:39.618043648+00:00,TK102_LEVEL,71.51544883627884,PCT,Good,TK102,BRENT
2025-09-18 12:46:39.618043648+00:00,TK102_TEMP,75.52506839022989,DEGF,Good,TK102,BRENT
2025-09-18 12:46:39.618043648+00:00,TK102_VOLUME,33728.61165229389,BBL,Good,TK102,BRENT
2025-09-18 12:46:39.618043648+00:00,TK103_LEVEL,94.36457659507053,PCT,Good,TK103,MAYA
2025-09-18 12:46:39.618043648+00:00,TK103_TEMP,75.45738194613683,DEGF,Good,TK103,MAYA
2025-09-18 12:46:39.618043648+00:00,TK103_VOLUME,43004.79637206807,BBL,Good,TK103,MAYA
2025-09-18 12:46:39.618043648+00:00,TK104_LEVEL,93.13735554531178,PCT,Good,TK104,ARB
2025-09-18 12:46:39.618043648+00:00,TK104_TEMP,75.3443607099556,DEGF,Good,TK104,ARB
2025-09-18 12:46:39.618043648+00:00,TK104_VOLUME,51133.764405184564,BBL,Good,TK104,ARB
2025-09-18 12:46:39.618043648+00:00,TK105_LEVEL,76.46750664637415,PCT,Good,TK105,URALS
2025-09-18 12:46:39.618043648+00:00,TK105_TEMP,76.20872415754337,DEGF,Good,TK105,URALS
2025-09-18 12:46:39.618043648+00:00,TK105_VOLUME,38511.41159552514,BBL,Good,TK105,URALS
2025-09-18 12:46:39.618043648+00:00,VDU_FEED_RATE,20310.881994939973,BPD,Good,VDU001,BLEND_B
2025-09-18 14:04:29.888313919+00:00,CDU_FEED_RATE,48049.51069231603,BPD,Good,CDU001,BLEND_A
2025-09-18 14:04:29.888313919+00:00,CDU_FEED_TEMP,487.50442189188533,DEGF,Good,CDU001,BLEND_A
2025-09-18 14:04:29.888313919+00:00,TK101_LEVEL,92.34562341712568,PCT,Good,TK101,WTI
2025-09-18 14:04:29.888313919+00:00,TK101_TEMP,75.41988550648823,DEGF,Good,TK101,WTI
2025-09-18 14:04:29.888313919+00:00,TK101_VOLUME,49802.281160697676,BBL,Good,TK101,WTI
2025-09-18 14:04:29.888313919+00:00,TK102_LEVEL,72.48716973240157,PCT,Good,TK102,BRENT
2025-09-18 14:04:29.888313919+00:00,TK102_TEMP,75.60746804900886,DEGF,Good,TK102,BRENT
2025-09-18 14:04:29.888313919+00:00,TK102_VOLUME,34186.901396301146,BBL,Good,TK102,BRENT
2025-09-18 14:04:29.888313919+00:00,TK103_LEVEL,93.95291321918549,PCT,Good,TK103,MAYA
2025-09-18 14:04:29.888313919+00:00,TK103_TEMP,75.0633071279735,DEGF,Good,TK103,MAYA
2025-09-18 14:04:29.888313919+00:00,TK103_VOLUME,42817.18890014837,BBL,Good,TK103,MAYA
2025-09-18 14:04:29.888313919+00:00,TK104_LEVEL,95.65847188568594,PCT,Good,TK104,ARB
2025-09-18 14:04:29.888313919+00:00,TK104_TEMP,75.23436040229572,DEGF,Good,TK104,ARB
2025-09-18 14:04:29.888313919+00:00,TK104_VOLUME,52517.893987047515,BBL,Good,TK104,ARB
2025-09-18 14:04:29.888313919+00:00,TK105_LEVEL,77.3321994306377,PCT,Good,TK105,URALS
2025-09-18 14:04:29.888313919+00:00,TK105_TEMP,74.8444952343961,DEGF,Good,TK105,URALS
2025-09-18 14:04:29.888313919+00:00,TK105_VOLUME,38946.897740933986,BBL,Good,TK105,URALS
2025-09-18 14:04:29.888313919+00:00,VDU_FEED_RATE,20024.12427684209,BPD,Good,VDU001,BLEND_B
2025-09-18 15:22:20.158584189+00:00,CDU_FEED_RATE,48511.267271172925,BPD,Good,CDU001,BLEND_A
2025-09-18 15:22:20.158584189+00:00,CDU_FEED_TEMP,486.1647444369596,DEGF,Good,CDU001,BLEND_A
2025-09-18 15:22:20.158584189+00:00,TK101_LEVEL,92.58502248277863,PCT,Good,TK101,WTI
2025-09-18 15:22:20.158584189+00:00,TK101_TEMP,75.45536983330815,DEGF,Good,TK101,WTI
2025-09-18 15:22:20.158584189+00:00,TK101_VOLUME,49931.389819409116,BBL,Good,TK101,WTI
2025-09-18 15:22:20.158584189+00:00,TK102_LEVEL,72.59306956926811,PCT,Good,TK102,BRENT
2025-09-18 15:22:20.158584189+00:00,TK102_TEMP,75.84560676163686,DEGF,Good,TK102,BRENT
2025-09-18 15:22:20.158584189+00:00,TK102_VOLUME,34236.84661135377,BBL,Good,TK102,BRENT
2025-09-18 15:22:20.158584189+00:00,TK103_LEVEL,95.50585846149126,PCT,Good,TK103,MAYA
2025-09-18 15:22:20.158584189+00:00,TK103_TEMP,74.9326996001887,DEGF,Good,TK103,MAYA
2025-09-18 15:22:20.158584189+00:00,TK103_VOLUME,43524.91309424834,BBL,Good,TK103,MAYA
2025-09-18 15:22:20.158584189+00:00,TK104_LEVEL,96.33780874463953,PCT,Good,TK104,ARB
2025-09-18 15:22:20.158584189+00:00,TK104_TEMP,74.37068248606617,DEGF,Good,TK104,ARB
2025-09-18 15:22:20.158584189+00:00,TK104_VOLUME,52890.85981471256,BBL,Good,TK104,ARB
2025-09-18 15:22:20.158584189+00:00,TK105_LEVEL,76.59135531666465,PCT,Good,TK105,URALS
2025-09-18 15:22:20.158584189+00:00,TK105_TEMP,75.02729061053826,DEGF,Good,TK105,URALS
2025-09-18 15:22:20.158584189+00:00,TK105_VOLUME,38573.78563289467,BBL,Good,TK105,URALS
2025-09-18 15:22:20.158584189+00:00,VDU_FEED_RATE,20211.494691152016,BPD,Good,VDU001,BLEND_B
2025-09-18 16:40:10.428854459+00:00,CDU_FEED_RATE,48397.54001770531,BPD,Good,CDU001,BLEND_A
2025-09-18 16:40:10.428854459+00:00,CDU_FEED_TEMP,486.22771729105114,DEGF,Good,CDU001,BLEND_A
2025-09-18 16:40:10.428854459+00:00,TK101_LEVEL,93.73143964745267,PCT,Good,TK101,WTI
2025-09-18 16:40:10.428854459+00:00,TK101_TEMP,75.83378717914691,DEGF,Good,TK101,WTI
2025-09-18 16:40:10.428854459+00:00,TK101_VOLUME,50549.65615245071,BBL,Good,TK101,WTI
2025-09-18 16:40:10.428854459+00:00,TK102_LEVEL,74.28089067736428,PCT,Good,TK102,BRENT
2025-09-18 16:40:10.428854459+00:00,TK102_TEMP,75.52119992354959,DEGF,Good,TK102,BRENT
2025-09-18 16:40:10.428854459+00:00,TK102_VOLUME,35032.86850060802,BBL,Good,TK102,BRENT
2025-09-18 16:40:10.428854459+00:00,TK103_LEVEL,96.43845138350089,PCT,Good,TK103,MAYA
2025-09-18 16:40:10.428854459+00:00,TK103_TEMP,75.39053727122449,DEGF,Good,TK103,MAYA
2025-09-18 16:40:10.428854459+00:00,TK103_VOLUME,43949.92394213415,BBL,Good,TK103,MAYA
2025-09-18 16:40:10.428854459+00:00,TK104_LEVEL,93.48495072143517,PCT,Good,TK104,ARB
2025-09-18 16:40:10.428854459+00:00,TK104_TEMP,75.98280268870111,DEGF,Good,TK104,ARB
2025-09-18 16:40:10.428854459+00:00,TK104_VOLUME,51324.59921835064,BBL,Good,TK104,ARB
2025-09-18 16:40:10.428854459+00:00,TK105_LEVEL,76.02517803496109,PCT,Good,TK105,URALS
2025-09-18 16:40:10.428854459+00:00,TK105_TEMP,75.70692771125083,DEGF,Good,TK105,URALS
2025-09-18 16:40:10.428854459+00:00,TK105_VOLUME,38288.64116712105,BBL,Good,TK105,URALS
2025-09-18 16:40:10.428854459+00:00,VDU_FEED_RATE,20096.28903448742,BPD,Good,VDU001,BLEND_B
2025-09-18 17:58:00.699124729+00:00,CDU_FEED_RATE,48086.332926018746,BPD,Good,CDU001,BLEND_A
2025-09-18 17:58:00.699124729+00:00,CDU_FEED_TEMP,485.52794851015904,DEGF,Good,CDU001,BLEND_A
2025-09-18 17:58:00.699124729+00:00,TK101_LEVEL,92.23682255642329,PCT,Good,TK101,WTI
2025-09-18 17:58:00.699124729+00:00,TK101_TEMP,75.42541973900262,DEGF,Good,TK101,WTI
2025-09-18 17:58:00.699124729+00:00,TK101_VOLUME,49743.604519025655,BBL,Good,TK101,WTI
2025-09-18 17:58:00.699124729+00:00,TK102_LEVEL,74.48730944395578,PCT,Good,TK102,BRENT
2025-09-18 17:58:00.699124729+00:00,TK102_TEMP,75.69975303148479,DEGF,Good,TK102,BRENT
2025-09-18 17:58:00.699124729+00:00,TK102_VOLUME,35130.2211499922,BBL,Good,TK102,BRENT
2025-09-18 17:58:00.699124729+00:00,TK103_LEVEL,94.70692358186683,PCT,Good,TK103,MAYA
2025-09-18 17:58:00.699124729+00:00,TK103_TEMP,75.76285370594623,DEGF,Good,TK103,MAYA
2025-09-18 17:58:00.699124729+00:00,TK103_VOLUME,43160.814265508554,BBL,Good,TK103,MAYA
2025-09-18 17:58:00.699124729+00:00,TK104_LEVEL,94.54004626785762,PCT,Good,TK104,ARB
2025-09-18 17:58:00.699124729+00:00,TK104_TEMP,75.4145074837409,DEGF,Good,TK104,ARB
2025-09-18 17:58:00.699124729+00:00,TK104_VOLUME,51903.86203701074,BBL,Good,TK104,ARB
2025-09-18 17:58:00.699124729+00:00,TK105_LEVEL,74.55744706274758,PCT,Good,TK105,URALS
2025-09-18 17:58:00.699124729+00:00,TK105_TEMP,74.5270507170722,DEGF,Good,TK105,URALS
2025-09-18 17:58:00.699124729+00:00,TK105_VOLUME,37549.446258572345,BBL,Good,TK105,URALS
2025-09-18 17:58:00.699124729+00:00,VDU_FEED_RATE,20101.846223816236,BPD,Good,VDU001,BLEND_B
2025-09-18 19:15:50.969395+00:00,CDU_FEED_RATE,47722.0203539056,BPD,Good,CDU001,BLEND_A
2025-09-18 19:15:50.969395+00:00,CDU_FEED_TEMP,485.52525691846006,DEGF,Good,CDU001,BLEND_A
2025-09-18 19:15:50.969395+00:00,TK101_LEVEL,91.2523888027847,PCT,Good,TK101,WTI
2025-09-18 19:15:50.969395+00:00,TK101_TEMP,75.12479136886164,DEGF,Good,TK101,WTI
2025-09-18 19:15:50.969395+00:00,TK101_VOLUME,49212.69634202051,BBL,Good,TK101,WTI
2025-09-18 19:15:50.969395+00:00,TK102_LEVEL,73.68201558721947,PCT,Good,TK102,BRENT
2025-09-18 19:15:50.969395+00:00,TK102_TEMP,75.35983020739093,DEGF,Good,TK102,BRENT
