scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_2210_22,Light_Sweet_Slate_Oct2022,2022-10-21T14:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,92440,65171,13113,-1680671929,567710626,454985219,495864691,17960599
ASP_2210_23,Coker_Max_Run_Oct2022,2022-10-20T05:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,85153,69567,18683,-1436250127,586411913,360025673,478792708,17141934
ASP_2210_24,Product_Demand_High_Oct2022,2022-10-27T01:00:00Z,Oct2022,Optimal,SLATE_E,179190,174250,77196,60821,41987,88320,71834,15476,-1427935487,506834959,436979289,396554806,18206566
ASP_2210_25,Base_Case_Oct2022,2022-10-20T10:00:00Z,Oct2022,Optimal,SLATE_F,179190,174250,77196,60821,41987,83004,67591,17188,-1381699295,565203026,342688091,491484738,17676560
ASP_2210_26,High_Crude_Price_Oct2022,2022-10-16T02:00:00Z,Oct2022,Optimal,SLATE_A,179190,174250,77196,60821,41987,79715,67841,17669,-1124943706,448907149,387080025,404463320,17685596
ASP_2210_27,Max_Diesel_Mode_Oct2022,2022-10-13T18:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,79323,81824,16141,-1420374827,477054693,400723298,493245298,18285358
ASP_2210_28,Min_Fuel_Oil_Oct2022,2022-10-10T01:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,85258,68063,14338,-1326231144,488688844,421907356,394096226,17089373
ASP_2210_29,Heavy_Crude_Slate_Oct2022,2022-10-23T15:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,76767,66812,20424,-1189890889,544764885,357766659,435719320,16149876
ASP_2210_30,Light_Sweet_Slate_Oct2022,2022-10-10T02:00:00Z,Oct2022,Optimal,SLATE_B,179190,174250,77196,60821,41987,96113,69679,13154,-1669894569,571822797,456544305,481147179,18536987
ASP_2210_31,Coker_Max_Run_Oct2022,2022-10-10T09:00:00Z,Oct2022,Optimal,SLATE_A,179190,174250,77196,60821,41987,86210,70536,18223,-1300129570,452824364,460940508,379088764,18216802
ASP_2210_32,Product_Demand_High_Oct2022,2022-10-08T08:00:00Z,Oct2022,Optimal,SLATE_A,179190,174250,77196,60821,41987,87503,71772,16003,-1378024346,468978942,384052277,440241312,17324062
ASP_2210_33,Base_Case_Oct2022,2022-10-20T15:00:00Z,Oct2022,Optimal,SLATE_B,179190,174250,77196,60821,41987,85463,68217,17133,-1353266969,471350071,464416245,434287414,16786761
ASP_2210_34,High_Crude_Price_Oct2022,2022-10-24T19:00:00Z,Oct2022,Optimal,SLATE_C,179190,174250,77196,60821,41987,77526,67003,16477,-1267620572,478531189,451191732,463895668,15770141
ASP_2210_35,Max_Diesel_Mode_Oct2022,2022-10-05T01:00:00Z,Oct2022,Optimal,SLATE_D,179190,174250,77196,60821,41987,75404,75217,16244,-1439146890,475098383,429046840,483345960,16875097
ASP_2210_36,Min_Fuel_Oil_Oct2022,2022-10-15T10:00:00Z,Oct2022,Optimal,SLATE_C,179190,174250,77196,60821,41987,84459,71756,14190,-1317476822,473265640,339899196,483852832,17913957
ASP_2211_01,Base_Case_Nov2022,2022-11-05T01:00:00Z,Nov2022,Optimal,SLATE_A,162073,156835,69863,40555,24747,79512,56191,19679,-1126915454,437290491,352643436,352511714,15530187
ASP_2211_02,High_Crude_Price_Nov2022,2022-11-01T06:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,79158,54595,19537,-1228402227,541793384,377898618,430005350,14477540
ASP_2211_03,Max_Diesel_Mode_Nov2022,2022-11-08T01:00:00Z,Nov2022,Optimal,SLATE_E,162073,156835,69863,40555,24747,70994,66630,18347,-1312923621,535955590,332996143,396595705,15143989
ASP_2211_04,Min_Fuel_Oil_Nov2022,2022-11-27T07:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,78687,60702,16258,-1197658756,414908944,366518869,397133020,15785341
ASP_2211_05,Heavy_Crude_Slate_Nov2022,2022-11-14T20:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,70998,54071,23446,-1217890279,567078651,389877269,411877682,15622180
ASP_2211_06,Light_Sweet_Slate_Nov2022,2022-11-19T19:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,89333,56806,16539,-1377253142,551394511,310834102,383974149,16512456
ASP_2211_07,Coker_Max_Run_Nov2022,2022-11-19T03:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,81670,56635,22802,-1110257878,432787576,292217423,379906066,16422949
ASP_2211_08,Product_Demand_High_Nov2022,2022-11-08T11:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,84120,61967,19053,-1304003634,445842426,358782226,419212679,16426558
ASP_2211_09,Base_Case_Nov2022,2022-11-15T10:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,78950,59091,19727,-1239097129,537050072,317518031,401311798,16782772
ASP_2211_10,High_Crude_Price_Nov2022,2022-11-05T16:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,79454,55065,20616,-1149715952,485198903,361130753,418531965,15170368
ASP_2211_11,Max_Diesel_Mode_Nov2022,2022-11-12T03:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,75263,68208,18726,-1214452877,406009542,389092548,377902102,16382404
ASP_2211_12,Min_Fuel_Oil_Nov2022,2022-11-15T18:00:00Z,Nov2022,Optimal,SLATE_A,162073,156835,69863,40555,24747,86199,60327,17536,-1288303867,501486721,314373577,452183468,17263312
ASP_2211_13,Heavy_Crude_Slate_Nov2022,2022-11-20T11:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,70725,54867,22843,-1202140080,541603886,369040797,440640519,15574002
ASP_2211_14,Light_Sweet_Slate_Nov2022,2022-11-11T16:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,85112,55495,15674,-1273823222,416126392,345143865,391237218,15165312
ASP_2211_15,Coker_Max_Run_Nov2022,2022-11-24T01:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,77029,60446,22666,-1156511835,408044232,295016556,446128685,15354340
ASP_2211_16,Product_Demand_High_Nov2022,2022-11-13T08:00:00Z,Nov2022,Optimal,SLATE_E,162073,156835,69863,40555,24747,85666,59341,19726,-1211930632,401851095,375447227,360983963,16124292
ASP_2211_17,Base_Case_Nov2022,2022-11-24T14:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,77091,56084,19331,-1250527507,556409358,314136616,395757229,15775696
ASP_2211_18,High_Crude_Price_Nov2022,2022-11-20T08:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,80286,56146,20088,-1141327997,480846636,372136170,404217680,16626576
ASP_2211_19,Max_Diesel_Mode_Nov2022,2022-11-26T00:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,75240,65329,18138,-1439178738,517922298,409189780,459756632,16222292
ASP_2211_20,Min_Fuel_Oil_Nov2022,2022-11-05T00:00:00Z,Nov2022,Optimal,SLATE_A,162073,156835,69863,40555,24747,78473,55451,16909,-1383999355,552793703,376627039,428915238,14647285
ASP_2211_21,Heavy_Crude_Slate_Nov2022,2022-11-20T04:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,72194,54237,24947,-1040565026,486155286,313477094,372622353,16071370
ASP_2211_22,Light_Sweet_Slate_Nov2022,2022-11-23T15:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,88092,57095,15450,-1492925558,565781851,339268792,444473195,16554589
ASP_2211_23,Coker_Max_Run_Nov2022,2022-11-24T02:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,82143,61755,22691,-1288836361,538699300,399707046,341494182,16335468
ASP_2211_24,Product_Demand_High_Nov2022,2022-11-02T18:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,84234,59718,19580,-1374757491,488608417,363640550,437610376,16935740
ASP_2211_25,Base_Case_Nov2022,2022-11-02T01:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,76937,59475,20804,-1172965989,394323221,337332954,457099140,15789326
ASP_2211_26,High_Crude_Price_Nov2022,2022-11-13T19:00:00Z,Nov2022,Optimal,SLATE_B,162073,156835,69863,40555,24747,75385,55363,20876,-1213442617,557106648,412941634,364228801,15317716
ASP_2211_27,Max_Diesel_Mode_Nov2022,2022-11-10T18:00:00Z,Nov2022,Optimal,SLATE_E,162073,156835,69863,40555,24747,69971,63182,19035,-1170238191,382508195,317124187,429572137,14691956
ASP_2211_28,Min_Fuel_Oil_Nov2022,2022-11-13T06:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,78377,55345,16982,-1285114025,532939006,308892265,422086228,16233979
ASP_2211_29,Heavy_Crude_Slate_Nov2022,2022-11-12T20:00:00Z,Nov2022,Optimal,SLATE_A,162073,156835,69863,40555,24747,69538,57496,22786,-1169674200,483505828,407608741,423718795,15195363
ASP_2211_30,Light_Sweet_Slate_Nov2022,2022-11-15T10:00:00Z,Nov2022,Optimal,SLATE_D,162073,156835,69863,40555,24747,86238,57703,15655,-1316996275,476846431,326366995,389357728,16681622
ASP_2211_31,Coker_Max_Run_Nov2022,2022-11-22T02:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,75729,61397,20924,-1328615022,450925710,412297434,455467763,16127159
ASP_2211_32,Product_Demand_High_Nov2022,2022-11-13T22:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,85792,59960,18435,-1339495998,496486957,302803355,456444966,15461205
ASP_2211_33,Base_Case_Nov2022,2022-11-09T01:00:00Z,Nov2022,Optimal,SLATE_E,162073,156835,69863,40555,24747,79606,54909,19997,-1230877918,463474700,381675820,401078216,15350818
ASP_2211_34,High_Crude_Price_Nov2022,2022-11-25T02:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,79680,56034,19272,-1255600421,531661484,399237474,449346838,15462729
ASP_2211_35,Max_Diesel_Mode_Nov2022,2022-11-08T05:00:00Z,Nov2022,Optimal,SLATE_F,162073,156835,69863,40555,24747,71564,67675,17940,-1255166925,421809956,415454583,373820050,15687517
ASP_2211_36,Min_Fuel_Oil_Nov2022,2022-11-25T11:00:00Z,Nov2022,Optimal,SLATE_C,162073,156835,69863,40555,24747,86175,59150,16222,-1286420181,514150251,316943435,434307130,16449183
ASP_2212_01,Base_Case_Dec2022,2022-12-05T15:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,81344,59595,13989,-1251155564,526680023,354952430,386316540,16793429
ASP_2212_02,High_Crude_Price_Dec2022,2022-12-05T13:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,73353,55529,15420,-1087053700,505605890,345356648,344598529,13980958
ASP_2212_03,Max_Diesel_Mode_Dec2022,2022-12-19T05:00:00Z,Dec2022,Optimal,SLATE_E,159605,159439,80480,44344,36669,70713,65740,14145,-1216430830,438846873,355920866,378631222,14893408
ASP_2212_04,Min_Fuel_Oil_Dec2022,2022-12-15T08:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,81920,57835,12139,-1192458816,453175138,338994778,380781729,15224639
ASP_2212_05,Heavy_Crude_Slate_Dec2022,2022-12-15T16:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,68772,59886,17663,-1041669508,416981721,412419621,342784834,14775611
ASP_2212_06,Light_Sweet_Slate_Dec2022,2022-12-23T15:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,89768,57093,11652,-1397690408,522884647,331547036,410922243,17416061
ASP_2212_07,Coker_Max_Run_Dec2022,2022-12-02T14:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,73377,59834,16523,-1047986710,387156077,287681925,367297188,14697239
ASP_2212_08,Product_Demand_High_Dec2022,2022-12-12T22:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,85587,65283,14155,-1246846098,483643344,311350147,376239592,16745955
ASP_2212_09,Base_Case_Dec2022,2022-12-01T04:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,82100,61334,14404,-1203095213,485848070,347322146,386159773,16234776
ASP_2212_10,High_Crude_Price_Dec2022,2022-12-27T11:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,74127,54886,14424,-1112794448,551221593,304805743,368108701,14576854
ASP_2212_11,Max_Diesel_Mode_Dec2022,2022-12-05T07:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,70740,67818,13113,-1286439161,467253418,354319080,418953703,15346047
ASP_2212_12,Min_Fuel_Oil_Dec2022,2022-12-14T02:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,81604,60882,11796,-1309273703,464433539,381398081,441879153,16571255
ASP_2212_13,Heavy_Crude_Slate_Dec2022,2022-12-26T07:00:00Z,Dec2022,Optimal,SLATE_F,159605,159439,80480,44344,36669,68009,58034,18149,-1006548543,432069587,315941923,385255132,14879372
ASP_2212_14,Light_Sweet_Slate_Dec2022,2022-12-27T03:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,85252,59228,11789,-1283805642,452115237,337981077,372686948,16528224
ASP_2212_15,Coker_Max_Run_Dec2022,2022-12-20T01:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,79025,61916,15204,-1239770671,457427267,412748407,361122783,15837014
ASP_2212_16,Product_Demand_High_Dec2022,2022-12-14T14:00:00Z,Dec2022,Optimal,SLATE_F,159605,159439,80480,44344,36669,85667,63308,13177,-1180704595,415103908,323260477,370996822,16116211
ASP_2212_17,Base_Case_Dec2022,2022-12-07T17:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,76646,55856,14417,-1168588241,527348909,295455027,360468599,14684294
ASP_2212_18,High_Crude_Price_Dec2022,2022-12-06T02:00:00Z,Dec2022,Optimal,SLATE_D,159605,159439,80480,44344,36669,76055,58842,15523,-1258814363,553576043,411077500,419470139,15847200
ASP_2212_19,Max_Diesel_Mode_Dec2022,2022-12-16T17:00:00Z,Dec2022,Optimal,SLATE_D,159605,159439,80480,44344,36669,70094,67427,13207,-1155482529,403794443,301075220,411221640,15631751
ASP_2212_20,Min_Fuel_Oil_Dec2022,2022-12-20T06:00:00Z,Dec2022,Optimal,SLATE_F,159605,159439,80480,44344,36669,82254,58389,12395,-1179329931,378905256,377399182,403902207,15226129
ASP_2212_21,Heavy_Crude_Slate_Dec2022,2022-12-12T09:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,72269,59689,17534,-1148878727,536308221,363586588,391683355,15046245
ASP_2212_22,Light_Sweet_Slate_Dec2022,2022-12-23T03:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,85177,58929,12127,-1347301468,518288489,343908552,356564309,15813610
ASP_2212_23,Coker_Max_Run_Dec2022,2022-12-23T17:00:00Z,Dec2022,Optimal,SLATE_E,159605,159439,80480,44344,36669,73943,62231,16357,-1316652501,555327659,309282034,441646839,15420746
ASP_2212_24,Product_Demand_High_Dec2022,2022-12-14T12:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,87496,64654,13205,-1282403168,460449186,335236405,407810024,16085274
ASP_2212_25,Base_Case_Dec2022,2022-12-22T16:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,76594,57702,14060,-1248840621,530193910,368766633,365019509,15139431
ASP_2212_26,High_Crude_Price_Dec2022,2022-12-25T01:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,72371,57809,15007,-982889834,368946703,312945673,401502223,15036083
ASP_2212_27,Max_Diesel_Mode_Dec2022,2022-12-12T17:00:00Z,Dec2022,Optimal,SLATE_E,159605,159439,80480,44344,36669,71716,69180,13653,-1196996187,401926898,329444357,423405532,14780418
ASP_2212_28,Min_Fuel_Oil_Dec2022,2022-12-17T22:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,77407,59319,12338,-1153613724,420056514,345274391,370876682,16194262
ASP_2212_29,Heavy_Crude_Slate_Dec2022,2022-12-10T13:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,71485,56484,17523,-1211326545,548607344,397601125,414185103,14475188
ASP_2212_30,Light_Sweet_Slate_Dec2022,2022-12-01T09:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,82959,59484,11475,-1371025488,452295402,346390542,441789821,16345865
ASP_2212_31,Coker_Max_Run_Dec2022,2022-12-23T20:00:00Z,Dec2022,Optimal,SLATE_C,159605,159439,80480,44344,36669,80642,62432,15655,-1293404127,544370925,373605269,365869173,15802105
ASP_2212_32,Product_Demand_High_Dec2022,2022-12-16T14:00:00Z,Dec2022,Optimal,SLATE_B,159605,159439,80480,44344,36669,83924,62161,14465,-1242392623,434936939,343815008,388364846,16753253
ASP_2212_33,Base_Case_Dec2022,2022-12-09T09:00:00Z,Dec2022,Optimal,SLATE_E,159605,159439,80480,44344,36669,76673,59075,15178,-1233954874,534182521,335212303,379896439,15336389
ASP_2212_34,High_Crude_Price_Dec2022,2022-12-13T06:00:00Z,Dec2022,Optimal,SLATE_D,159605,159439,80480,44344,36669,77881,53637,15124,-961204214,414956489,289748534,354365954,14283787
ASP_2212_35,Max_Diesel_Mode_Dec2022,2022-12-18T15:00:00Z,Dec2022,Optimal,SLATE_A,159605,159439,80480,44344,36669,68201,64811,14336,-1293906341,453779007,360766025,432547467,14800745
ASP_2212_36,Min_Fuel_Oil_Dec2022,2022-12-26T00:00:00Z,Dec2022,Optimal,SLATE_F,159605,159439,80480,44344,36669,83016,60308,12758,-1384058410,537954406,399966231,421688787,15863394
ASP_2301_01,Base_Case_Jan2023,2023-01-08T03:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,56309,56829,17541,-980822009,373096486,290076166,331042305,13392948
ASP_2301_02,High_Crude_Price_Jan2023,2023-01-16T12:00:00Z,Jan2023,Optimal,SLATE_E,133378,125417,69490,43891,28740,50881,54228,17158,-834395636,359959741,270682386,289032612,12722960
ASP_2301_03,Max_Diesel_Mode_Jan2023,2023-01-22T03:00:00Z,Jan2023,Optimal,SLATE_D,133378,125417,69490,43891,28740,48193,65180,16067,-1145694826,459302955,294439409,350724101,13328535
ASP_2301_04,Min_Fuel_Oil_Jan2023,2023-01-19T01:00:00Z,Jan2023,Optimal,SLATE_D,133378,125417,69490,43891,28740,53407,52621,13711,-1049235912,418503074,259735897,353540675,13104003
ASP_2301_05,Heavy_Crude_Slate_Jan2023,2023-01-21T09:00:00Z,Jan2023,Optimal,SLATE_E,133378,125417,69490,43891,28740,47006,50520,20137,-870614566,320522231,304503105,353618309,11294127
ASP_2301_06,Light_Sweet_Slate_Jan2023,2023-01-02T11:00:00Z,Jan2023,Optimal,SLATE_F,133378,125417,69490,43891,28740,60873,51686,13053,-1094376282,400628816,243089898,345842524,12439557
ASP_2301_07,Coker_Max_Run_Jan2023,2023-01-24T10:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,55336,57078,17992,-860260616,316417902,251914548,288217455,13157144
ASP_2301_08,Product_Demand_High_Jan2023,2023-01-25T08:00:00Z,Jan2023,Optimal,SLATE_D,133378,125417,69490,43891,28740,57526,60146,15523,-1119520130,401625244,342028050,307060986,14121567
ASP_2301_09,Base_Case_Jan2023,2023-01-19T07:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,53690,54740,16974,-1043158993,461239625,304276394,289718318,12075344
ASP_2301_10,High_Crude_Price_Jan2023,2023-01-17T13:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,53160,52475,16927,-951849986,403614587,339242323,304180525,12417884
ASP_2301_11,Max_Diesel_Mode_Jan2023,2023-01-25T18:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,46828,60592,15382,-1185512168,437179261,326100541,378182288,12402882
ASP_2301_12,Min_Fuel_Oil_Jan2023,2023-01-26T17:00:00Z,Jan2023,Optimal,SLATE_B,133378,125417,69490,43891,28740,54340,56981,13670,-951352150,388730254,254237059,293164514,12488962
ASP_2301_13,Heavy_Crude_Slate_Jan2023,2023-01-06T05:00:00Z,Jan2023,Optimal,SLATE_F,133378,125417,69490,43891,28740,49696,52463,20089,-796863734,311569012,249290621,336627514,12082998
ASP_2301_14,Light_Sweet_Slate_Jan2023,2023-01-22T01:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,59655,51066,14001,-1137081200,432002060,249462039,347097954,13310981
ASP_2301_15,Coker_Max_Run_Jan2023,2023-01-03T16:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,51386,55725,17497,-1080469802,383512894,323808719,363956274,11993767
ASP_2301_16,Product_Demand_High_Jan2023,2023-01-24T15:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,56379,57911,16513,-1223855371,455853866,344426385,345725253,12806086
ASP_2301_17,Base_Case_Jan2023,2023-01-26T03:00:00Z,Jan2023,Optimal,SLATE_E,133378,125417,69490,43891,28740,56830,52369,16978,-935687443,374485775,265299101,308230184,12327617
ASP_2301_18,High_Crude_Price_Jan2023,2023-01-19T22:00:00Z,Jan2023,Optimal,SLATE_B,133378,125417,69490,43891,28740,53710,54269,17462,-924172076,435384177,299450036,282013700,12313047
ASP_2301_19,Max_Diesel_Mode_Jan2023,2023-01-12T13:00:00Z,Jan2023,Optimal,SLATE_F,133378,125417,69490,43891,28740,48010,61902,16571,-1105805522,384688549,312876685,368503089,12920206
ASP_2301_20,Min_Fuel_Oil_Jan2023,2023-01-02T13:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,56443,56882,13960,-1113149990,456895413,308375553,328487058,13029878
ASP_2301_21,Heavy_Crude_Slate_Jan2023,2023-01-02T20:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,47200,53841,19298,-963754264,425019299,312972713,344958002,12111942
ASP_2301_22,Light_Sweet_Slate_Jan2023,2023-01-07T04:00:00Z,Jan2023,Optimal,SLATE_F,133378,125417,69490,43891,28740,60991,53096,13793,-1208110495,403470075,330882678,356555884,12238552
ASP_2301_23,Coker_Max_Run_Jan2023,2023-01-12T10:00:00Z,Jan2023,Optimal,SLATE_B,133378,125417,69490,43891,28740,56257,57547,17732,-1073477049,371273889,334297604,359286270,12429283
ASP_2301_24,Product_Demand_High_Jan2023,2023-01-03T13:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,60855,58391,15376,-1141652994,435527243,318004147,316781756,13227040
ASP_2301_25,Base_Case_Jan2023,2023-01-25T13:00:00Z,Jan2023,Optimal,SLATE_B,133378,125417,69490,43891,28740,53323,51776,17491,-1058817429,427756609,284829917,358470696,12239793
ASP_2301_26,High_Crude_Price_Jan2023,2023-01-01T13:00:00Z,Jan2023,Optimal,SLATE_D,133378,125417,69490,43891,28740,51200,50804,16751,-966121384,382731599,343063135,335975015,11637809
ASP_2301_27,Max_Diesel_Mode_Jan2023,2023-01-26T00:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,50095,61209,15973,-990204276,357601574,285760782,312378402,12689066
ASP_2301_28,Min_Fuel_Oil_Jan2023,2023-01-23T06:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,54292,57172,14290,-990867811,330834801,265123753,378867174,12818144
ASP_2301_29,Heavy_Crude_Slate_Jan2023,2023-01-26T22:00:00Z,Jan2023,Optimal,SLATE_F,133378,125417,69490,43891,28740,48347,53980,20947,-903176826,393033126,252164582,370890916,12558817
ASP_2301_30,Light_Sweet_Slate_Jan2023,2023-01-24T07:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,62141,53904,13119,-1083491982,430225717,241452031,309136773,13410965
ASP_2301_31,Coker_Max_Run_Jan2023,2023-01-15T09:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,51421,54679,17604,-1038453174,411046870,315770629,304664619,13390770
ASP_2301_32,Product_Demand_High_Jan2023,2023-01-25T02:00:00Z,Jan2023,Optimal,SLATE_D,133378,125417,69490,43891,28740,61247,56481,15585,-1155732831,458227952,328961450,296481113,13547523
ASP_2301_33,Base_Case_Jan2023,2023-01-12T12:00:00Z,Jan2023,Optimal,SLATE_E,133378,125417,69490,43891,28740,56328,55924,16565,-1057556272,424375818,323081281,323044717,12945544
ASP_2301_34,High_Crude_Price_Jan2023,2023-01-24T19:00:00Z,Jan2023,Optimal,SLATE_B,133378,125417,69490,43891,28740,49903,50501,17742,-986560198,428889079,334801562,320509662,11852261
ASP_2301_35,Max_Diesel_Mode_Jan2023,2023-01-26T00:00:00Z,Jan2023,Optimal,SLATE_A,133378,125417,69490,43891,28740,48110,62088,16596,-1088646884,432002513,277563453,340662460,13421869
ASP_2301_36,Min_Fuel_Oil_Jan2023,2023-01-25T02:00:00Z,Jan2023,Optimal,SLATE_C,133378,125417,69490,43891,28740,55179,53034,13712,-933577805,363255376,249692892,305557438,12119487
ASP_2302_01,Base_Case_Feb2023,2023-02-20T05:00:00Z,Feb2023,Optimal,SLATE_B,146480,141324,52430,38204,22039,64364,57913,19394,-1106813137,439402800,299263599,382656481,14509743
ASP_2302_02,High_Crude_Price_Feb2023,2023-02-11T13:00:00Z,Feb2023,Optimal,SLATE_A,146480,141324,52430,38204,22039,63744,56923,20407,-1023804267,462475319,321427061,343726447,14798101
ASP_2302_03,Max_Diesel_Mode_Feb2023,2023-02-09T18:00:00Z,Feb2023,Optimal,SLATE_D,146480,141324,52430,38204,22039,58981,66617,18913,-1149967187,369745655,378046344,362427310,15012464
ASP_2302_04,Min_Fuel_Oil_Feb2023,2023-02-10T22:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,62144,58753,16926,-1141771074,467256431,313269192,341961707,13971724
ASP_2302_05,Heavy_Crude_Slate_Feb2023,2023-02-09T00:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,57824,55325,23404,-1002345272,442596053,332893264,351263240,13035588
ASP_2302_06,Light_Sweet_Slate_Feb2023,2023-02-20T21:00:00Z,Feb2023,Optimal,SLATE_A,146480,141324,52430,38204,22039,71843,56319,15640,-1292134294,470220994,299687509,398673463,14890632
ASP_2302_07,Coker_Max_Run_Feb2023,2023-02-11T12:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,63347,60810,22309,-1151768992,500761686,267778853,375144153,14499405
ASP_2302_08,Product_Demand_High_Feb2023,2023-02-03T15:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,67993,62518,18761,-1220830513,376789126,365940970,403300988,15632460
ASP_2302_09,Base_Case_Feb2023,2023-02-02T16:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,62730,57393,20134,-1086245836,398365727,376222271,325085625,13427787
